🐶湖北移动,#genre#
凤凰资讯,http://jxiptv.dpdns.org/stream/tvb/null-1/master.m3u8?$jxiptv
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰资讯,http://171.213.157.107:2345/udp/239.93.0.118:2191$乐山电信
凤凰资讯,http://171.213.157.107:2345/udp/239.93.1.4:2191$乐山电信
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8?$cdn163189
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx&$JDSP
凤凰资讯,http://A/ku9/js/fhshow.js?id=fhzx$凤凰秀JS
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8?$720
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx&$JDSP


凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰资讯,https://gitee.com/k-web/ku9/js/sunyeen/tv/raw/master/js/fengh.js?id=fhzx
凤凰中文,https://gitee.com/k-web/ku9/js/sunyeen/tv/raw/master/js/fengh.js?id=fhzw
凤凰香港,https://gitee.com/k-web/ku9/js/sunyeen/tv/raw/master/js/fengh.js?id=fhhk
凤凰中文,http://171.213.129.138:1880/udp/239.93.0.162:2192
凤凰资讯,http://171.213.129.138:1880/udp/239.93.0.118:2191
凤凰中文,http://171.213.228.16:4200/udp/239.93.0.162:2192
凤凰资讯,http://171.213.228.16:4200/udp/239.93.0.118:2191
凤凰中文,http://171.213.172.47:9999/udp/239.93.0.162:2192
凤凰资讯,http://171.213.172.47:9999/udp/239.93.0.118:2191


北京卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229741/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230501/1.m3u8
东方卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229808/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230448/1.m3u8
湖南卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229739/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221229983/1.m3u8
浙江卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229788/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230460/1.m3u8
安徽卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229778/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230505/1.m3u8
江苏卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229743/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230497/1.m3u8
辽宁卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229825/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230464/1.m3u8
湖北卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229812/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230457/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230509/1.m3u8
河南卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229870/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230511/1.m3u8
东南卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229810/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230507/1.m3u8
甘肃卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230502/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230521/1.m3u8
广东卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230503/1.m3u8
广西卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230328/1.m3u8
贵州卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229758/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230138/1.m3u8
海南卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229794/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230141/1.m3u8
河北卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229840/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230143/1.m3u8
黑龙江卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229816/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230462/1.m3u8
江西卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229752/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230519/1.m3u8
吉林卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230361/1.m3u8
康巴卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230555/1.m3u8
内蒙古卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229704/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230039/1.m3u8
宁夏卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229688/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230036/1.m3u8
青海卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229731/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230101/1.m3u8
山东卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229827/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230456/1.m3u8
山西卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229721/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230038/1.m3u8
陕西卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229735/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230525/1.m3u8
深圳卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229712/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230454/1.m3u8
四川卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229901/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230140/1.m3u8
三沙卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230410/1.m3u8
天津卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229786/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230458/1.m3u8
西藏卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229727/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230103/1.m3u8
厦门卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230498/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230527/1.m3u8
新疆卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229729/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230030/1.m3u8
延边卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230557/1.m3u8
云南卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229723/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230365/1.m3u8
兵团卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230032/1.m3u8
湖南卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://39.135.133.181/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
北京卫视,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
浙江卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
上海卫视,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
海南卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
湖北卫视,http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
重庆卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
深圳卫视,http://39.135.135.44/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
广东卫视,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
东南卫视,http://39.134.65.77/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
四川卫视,http://39.135.133.150/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
辽宁卫视,http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
吉林卫视,http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
西藏卫视,http://39.134.65.72/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
安徽卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://39.135.133.181/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
青海卫视,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
河南卫视,http://39.135.133.163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
云南卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
延边卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
天津卫视,http://39.135.135.14/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
山西卫视,http://39.134.65.8/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
广西卫视,http://39.135.133.160/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://39.134.65.79/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
河北卫视,http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8
新疆卫视,http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
山东卫视,http://39.135.133.144/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
江西卫视,http://39.135.133.175/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
康巴卫视,http://39.134.65.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
安多卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
甘肃卫视,http://39.134.65.67/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
兵团卫视,http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
陕西卫视,http://39.134.65.2/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
宁夏卫视,http://39.134.65.7/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
黑龙江卫视,http://39.135.133.173/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
湖南卫视,http://39.134.67.108/PLTV/88888888/224/3221226000/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225991/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225995/1.m3u8
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8
陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221226038/1.m3u8
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221226030/1.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
河南卫视,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221226015/1.m3u8
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221226003/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8
安徽卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226664/1.m3u8
北京卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
东方卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/1.m3u8
东南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/1.m3u8
贵州卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226672/1.m3u8
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226679/1.m3u8
河北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226684/1.m3u8
河南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226668/1.m3u8
深圳卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226688/1.m3u8
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226659/1.m3u8
天津卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8
浙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226690/1.m3u8
重庆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226680/1.m3u8
湖北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226713/1.m3u8
湖南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226698/1.m3u8
江苏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226692/1.m3u8
江西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226726/1.m3u8
辽宁卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226689/1.m3u8
山东卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226693/1.m3u8
黑龙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226716/1.m3u8


影视,#genre#,PB=starttime={start|yyyyMMdd'T'HHmmss'.00Z'|Asia/Shanghai}&endtime={end|yyyyMMdd'T'HHmmss'.00Z'|Asia/Shanghai}
CHC动作电影,http://111.48.246.74/000000001000PLTV/88888888/224/3221230434/1.m3u8
CHC家庭影院,http://111.48.246.74/000000001000PLTV/88888888/224/3221230481/1.m3u8
CHC影迷电影,http://111.48.246.74/000000001000PLTV/88888888/224/3221230483/1.m3u8
湖北影视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230404/1.m3u8
欢笑剧场,http://111.48.246.74/000000001000PLTV/88888888/224/3221230500/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230553/1.m3u8
都市剧场,http://111.48.246.74/000000001000PLTV/88888888/224/3221230607/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230619/1.m3u8

教育,#genre#,PB=starttime={start|yyyyMMdd'T'HHmmss'.00Z'|Asia/Shanghai}&endtime={end|yyyyMMdd'T'HHmmss'.00Z'|Asia/Shanghai}
CETV1,http://111.48.246.74/000000001000PLTV/88888888/224/3221229790/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230523/1.m3u8
CETV2,http://111.48.246.74/000000001000PLTV/88888888/224/3221230171/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230389/1.m3u8
CETV4,http://111.48.246.74/000000001000PLTV/88888888/224/3221229939/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230466/1.m3u8
山东教育卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230459/1.m3u8
武汉教育,http://111.48.246.74/000000001000PLTV/88888888/224/3221229783/1.m3u8
湖北教育,http://111.48.246.74/000000001000PLTV/88888888/224/3221230406/1.m3u8
金色学堂,http://111.48.246.74/000000001000PLTV/88888888/224/3221230586/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230603/1.m3u8

少儿,#genre#,PB=starttime={start|yyyyMMdd'T'HHmmss'.00Z'|Asia/Shanghai}&endtime={end|yyyyMMdd'T'HHmmss'.00Z'|Asia/Shanghai}
卡酷少儿,http://111.48.246.74/000000001000PLTV/88888888/224/3221230040/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230428/1.m3u8
金鹰卡通,http://111.48.246.74/000000001000PLTV/88888888/224/3221230345/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230468/1.m3u8
哈哈炫动,http://111.48.246.74/000000001000PLTV/88888888/224/3221230578/1.m3u8
嘉佳卡通,http://111.48.246.74/000000001000PLTV/88888888/224/3221230580/1.m3u8
新动漫,http://111.48.246.74/000000001000PLTV/88888888/224/3221230487/1.m3u8
动漫秀场,http://111.48.246.74/000000001000PLTV/88888888/224/3221230544/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230621/1.m3u8
晴彩青少,http://111.48.246.74/000000001000PLTV/88888888/224/3221230584/1.m3u8

地方,#genre#,PB=starttime={start|yyyyMMdd'T'HHmmss'.00Z'|Asia/Shanghai}&endtime={end|yyyyMMdd'T'HHmmss'.00Z'|Asia/Shanghai}
武汉新闻综合,http://111.48.246.74/000000001000PLTV/88888888/224/3221229763/1.m3u8
湖北公共新闻,http://111.48.246.74/000000001000PLTV/88888888/224/3221229800/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230441/1.m3u8
湖北经视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229804/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230388/1.m3u8
湖北综合,http://111.48.246.74/000000001000PLTV/88888888/224/3221229806/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230439/1.m3u8
湖北垄上,http://111.48.246.74/000000001000PLTV/88888888/224/3221229833/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230390/1.m3u8
襄阳综合,http://111.48.246.74/000000001000PLTV/88888888/224/3221229846/1.m3u8
襄阳经济生活,http://111.48.246.74/000000001000PLTV/88888888/224/3221229848/1.m3u8
襄阳公共,http://111.48.246.74/000000001000PLTV/88888888/224/3221229850/1.m3u8
咸宁综合,http://111.48.246.74/000000001000PLTV/88888888/224/3221229876/1.m3u8
咸宁经济生活,http://111.48.246.74/000000001000PLTV/88888888/224/3221229907/1.m3u8
十堰经济旅游,http://111.48.246.74/000000001000PLTV/88888888/224/3221230368/1.m3u8
恩施文旅,http://111.48.246.74/000000001000PLTV/88888888/224/3221230344/1.m3u8
孝感生活,http://111.48.246.74/000000001000PLTV/88888888/224/3221230534/1.m3u8
黄石新闻综合,http://111.48.246.74/000000001000PLTV/88888888/224/3221230556/1.m3u8
黄石都市,http://111.48.246.74/000000001000PLTV/88888888/224/3221230558/1.m3u8
荆州垄上,http://111.48.246.74/000000001000PLTV/88888888/224/3221230560/1.m3u8
鄂州新闻综合,http://111.48.246.74/000000001000PLTV/88888888/224/3221230562/1.m3u8
鄂州文旅,http://111.48.246.74/000000001000PLTV/88888888/224/3221230564/1.m3u8
黄冈生活,http://111.48.246.74/000000001000PLTV/88888888/224/3221230566/1.m3u8
随州农村,http://111.48.246.74/000000001000PLTV/88888888/224/3221230568/1.m3u8
荆门文旅,http://111.48.246.74/000000001000PLTV/88888888/224/3221230572/1.m3u8
荆门新闻,http://111.48.246.74/000000001000PLTV/88888888/224/3221230574/1.m3u8
宜昌综合,http://111.48.246.74/000000001000PLTV/88888888/224/3221230587/1.m3u8
三峡旅游生活,http://111.48.246.74/000000001000PLTV/88888888/224/3221230589/1.m3u8
随州综合,http://111.48.246.74/000000001000PLTV/88888888/224/3221230593/1.m3u8

其他,#genre#,PB=starttime={start|yyyyMMdd'T'HHmmss'.00Z'|Asia/Shanghai}&endtime={end|yyyyMMdd'T'HHmmss'.00Z'|Asia/Shanghai}
环球奇观,http://111.48.246.74/000000001000PLTV/88888888/224/3221229716/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230392/1.m3u8
国学频道,http://111.48.246.74/000000001000PLTV/88888888/224/3221229718/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230443/1.m3u8
财富天下,http://111.48.246.74/000000001000PLTV/88888888/224/3221229728/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230418/1.m3u8
金鹰纪实,http://111.48.246.74/000000001000PLTV/88888888/224/3221229814/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230420/1.m3u8
快乐垂钓,http://111.48.246.74/000000001000PLTV/88888888/224/3221229871/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230479/1.m3u8
茶频道,http://111.48.246.74/000000001000PLTV/88888888/224/3221229873/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230432/1.m3u8
四海钓鱼,http://111.48.246.74/000000001000PLTV/88888888/224/3221230438/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230605/1.m3u8
先锋乒羽,http://111.48.246.74/000000001000PLTV/88888888/224/3221230436/1.m3u8
汽摩,http://111.48.246.74/000000001000PLTV/88888888/224/3221230076/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230490/1.m3u8
晴彩篮球,http://111.48.246.74/000000001000PLTV/88888888/224/3221230336/1.m3u8
晴彩竞技,http://111.48.246.74/000000001000PLTV/88888888/224/3221230371/1.m3u8
晴彩广场舞,http://111.48.246.74/000000001000PLTV/88888888/224/3221230582/1.m3u8
乐游,http://111.48.246.74/000000001000PLTV/88888888/224/3221230588/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230595/1.m3u8
法治天地,http://111.48.246.74/000000001000PLTV/88888888/224/3221230590/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230609/1.m3u8
东方财经,http://111.48.246.74/000000001000PLTV/88888888/224/3221230592/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230613/1.m3u8
游戏风云,http://111.48.246.74/000000001000PLTV/88888888/224/3221230599/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230623/1.m3u8
生活时尚,http://111.48.246.74/000000001000PLTV/88888888/224/3221230611/1.m3u8#http://111.48.246.74/000000001000PLTV/88888888/224/3221230617/1.m3u8
书画频道,http://111.48.246.74/000000001000PLTV/88888888/224/3221230485/1.m3u8
梨园频道,http://111.48.246.74/000000001000PLTV/88888888/224/3221230496/1.m3u8
文物宝库,http://111.48.246.74/000000001000PLTV/88888888/224/3221230547/1.m3u8
武术世界,http://111.48.246.74/000000001000PLTV/88888888/224/3221230549/1.m3u8

央视移动,#genre#
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV4K,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/01.m3u8?fmt=ts2hls
CCTV4K,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/1/01.m3u8?fmt=ts2hls
CCTV4K,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/1/index.m3u8?fmt=ts2hls

卫视移动,#genre#
北京卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8	
北京卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=OTT
湖南卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8	
湖南卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226307/index.m3u8?IASHttpSessionId=OTT
东方卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8	
东方卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=OTT
江苏卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8	
江苏卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226310/index.m3u8?IASHttpSessionId=OTT
浙江卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8	
浙江卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226339/index.m3u8?IASHttpSessionId=OTT
深圳卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8	
深圳卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=OTT
东南卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=OTT
