央视,#genre#
浙江卫视4K,http://116.233.38.8:8888/udp/233.18.204.229:5140
浙江卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.75:4056
浙江卫视4K,http://171.83.103.119:9999/udp/239.69.2.35:11364
浙江卫视4K,http://124.116.170.138:8081/rtp/239.111.205.65:5140
浙江卫视4K,http://124.116.170.138:8081/rtp/239.109.205.104:8768
浙江卫视4K,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.58:5146
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8#http://58.32.18.53:4022/rtp/233.18.204.229:5140#http://110.180.148.5:8933/rtp/239.1.1.140:8140#http://58.46.202.137:4023/rtp/239.76.254.222:9000#http://xurishangcheng.top:10888/udp/239.49.1.63:8000#http://home.scanflove.com:7788/rtp/235.254.197.194:7980
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,http://xurishangcheng.top:10888/udp/239.49.1.63:8000
浙江卫视4K,http://58.46.202.137:4023/rtp/239.76.254.222:9000
浙江卫视4K,http://58.32.18.53:4022/rtp/233.18.204.229:5140
浙江卫视4K,http://60.168.109.119:4000/rtp/238.1.79.28:4336
浙江卫视4K,http://171.83.96.76:8003/rtp/239.69.2.35:11364
浙江卫视4K,http://171.83.96.76:8003/rtp/239.69.1.25:9790
浙江卫视4K,http://hsza.f3322.net:4000/rtp/238.1.79.28:4336
浙江卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.58:5146
浙江卫视4K,http://www.bigyan.cn:8225/rtp/239.77.0.58:5146
浙江卫视4K,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.58:5146
浙江卫视4K,http://www.8888866.xyz:10000/rtp/239.77.0.58:5146
浙江卫视4K,http://106.53.99.30/tv/api.php?id=zjws4k#https://shyd.695847.xyz/cms001/ch00000090990000001720/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
深圳卫视4K,http://124.116.170.138:8081/udp/239.111.205.104:5140
深圳卫视4K,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.67:5146
深圳卫视4K,http://121.226.125.245:7777/udp/239.49.1.28:8000
深圳卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.102:5140
深圳卫视4K,http://183.164.37.62:4022/udp/238.1.79.26:4320
深圳卫视4K,http://116.233.38.8:8888/udp/233.18.204.219:5140
深圳卫视4K,http://171.83.103.119:9999/udp/239.69.2.28:11322
深圳卫视4K,https://cdn3.163189.xyz/163189/szws4k
深圳卫视4K,http://124.116.170.138:8081/rtp/239.109.205.195:9642
深圳卫视4K,http://124.116.170.138:8081/rtp/239.111.205.104:5140
深圳卫视4K,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.67:5146
深圳卫视4K,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.14:5146
深圳卫视4K,rtsp://115.153.254.81/PLTV/88888888/224/3221225609/iptv7995.smil#http://115.153.254.81/PLTV/88888888/224/3221225609/iptv7995.smil/index.m3u8?fmt=ts2hls#http://58.32.18.53:4022/rtp/233.18.204.219:5140#http://110.180.148.5:8933/rtp/239.1.1.025:8025#http://110.180.148.5:8933/rtp/239.1.1.138:8138#http://xurishangcheng.top:10888/udp/239.49.1.27:8000#http://home.scanflove.com:7788/rtp/235.254.197.56:7980
深圳卫视4K,http://58.32.18.53:4022/rtp/233.18.204.219:5140
深圳卫视4K,http://60.168.109.119:4000/rtp/238.1.79.26:4320
深圳卫视4K,http://171.83.96.76:8003/rtp/239.69.2.28:11322
深圳卫视4K,http://hsza.f3322.net:4000/rtp/238.1.79.26:4320
深圳卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.67:5146
深圳卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.1.14:5146
深圳卫视4K,http://www.bigyan.cn:8225/rtp/239.77.0.67:5146
深圳卫视4K,http://www.bigyan.cn:8225/rtp/239.77.1.14:5146
深圳卫视4K,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.67:5146
深圳卫视4K,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.14:5146
深圳卫视4K,http://www.8888866.xyz:10000/rtp/239.77.0.67:5146
深圳卫视4K,http://www.8888866.xyz:10000/rtp/239.77.1.14:5146
深圳卫视4K,http://106.53.99.30/tv/api.php?id=szws4k#https://shyd.695847.xyz/cms001/ch00000090990000001521/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
湖南卫视4K,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.56:5146
湖南卫视4K,http://121.226.125.245:7777/udp/239.49.1.68:8000
湖南卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.106:5140
湖南卫视4K,http://183.164.37.62:4022/udp/238.1.79.38:4416
湖南卫视4K,http://124.116.170.138:8081/udp/239.111.205.63:5140
湖南卫视4K,http://116.233.38.8:8888/udp/233.18.204.227:5140
湖南卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.72:4056
湖南卫视4K,http://171.83.103.119:9999/udp/239.69.2.34:11358
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://124.116.170.138:8081/rtp/239.111.205.63:5140
湖南卫视4K,http://124.116.170.138:8081/rtp/239.110.205.91:7912
湖南卫视4K,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.56:5146
湖南卫视4K,http://58.32.18.53:4022/rtp/233.18.204.227:5140#http://xurishangcheng.top:10888/udp/239.49.1.67:8000#http://110.180.148.5:8933/rtp/239.1.1.141:8141#http://58.46.202.137:4023/rtp/239.76.253.100:9000#http://home.scanflove.com:7788/rtp/235.254.197.52:7980
湖南卫视4K,http://58.32.18.53:4022/rtp/233.18.204.227:5140
湖南卫视4K,http://60.168.109.119:4000/rtp/238.1.79.38:4416
湖南卫视4K,http://171.83.96.76:8003/rtp/239.69.1.13:9718
湖南卫视4K,http://171.83.96.76:8003/rtp/239.69.1.27:9802
湖南卫视4K,http://171.83.96.76:8003/rtp/239.69.2.34:11358
湖南卫视4K,http://hsza.f3322.net:4000/rtp/238.1.79.38:4416
湖南卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.56:5146
湖南卫视4K,http://www.bigyan.cn:8225/rtp/239.77.0.56:5146
湖南卫视4K,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.56:5146
湖南卫视4K,http://www.8888866.xyz:10000/rtp/239.77.0.56:5146
湖南卫视4K,http://106.53.99.30/tv/api.php?id=hnws4k#https://shyd.695847.xyz/cms001/ch00000090990000001710/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
北京纪实8K,http://8kdown.brtvcloud.com/8klive/8kliveok.m3u8?txSecret=a9cfb6acb08a9fe154a8ba6d0226cfef&txTime=71697CD5
北京纪实8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
南国都市4K,http://www.hongzhijiaoyu.net:8188/rtp/239.253.43.99:5146
南国都市4K,http://ymz.stkeyu.top:8303/rtp/239.253.43.99:5146
南国都市4K,http://www.bigyan.cn:8225/rtp/239.253.43.99:5146
南国都市4K,http://www.8888866.xyz:10000/rtp/239.253.43.99:5146
广东综艺4K,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.244:5146
广东综艺4K,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.245:5146
广东综艺4K,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.237:5146
广东综艺4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.244:5146
广东综艺4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.245:5146
广东综艺4K,http://ymz.stkeyu.top:8303/rtp/239.77.1.237:5146
广东综艺4K,http://www.bigyan.cn:8225/rtp/239.77.0.244:5146
广东综艺4K,http://www.bigyan.cn:8225/rtp/239.77.0.245:5146
广东综艺4K,http://www.bigyan.cn:8225/rtp/239.77.1.237:5146
广东综艺4K,http://www.8888866.xyz:10000/rtp/239.77.0.244:5146
广东综艺4K,http://www.8888866.xyz:10000/rtp/239.77.0.245:5146
广东综艺4K,http://www.8888866.xyz:10000/rtp/239.77.1.237:5146
欢笑剧场4K,http://xrhui.f3322.org:8888/udp/233.50.200.52:5140
欢笑剧场4K,http://116.233.38.8:8888/udp/233.18.204.115:5140
欢笑剧场4K,http://171.83.96.76:8003/rtp/239.69.2.5:11184
欢笑剧场4K,http://111.48.34.138/000000001000PLTV/88888888/224/3221230500/1.m3u8#https://shyd.695847.xyz/cms001/ch00000090990000001490/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
爱上4K,http://124.116.170.138:8081/udp/239.112.205.186:5140
爱上4K,http://220.176.218.243:9000/udp/239.252.220.212:5140
爱上4K,http://bigy.timwin.top:5400/udp/239.3.1.236:2000
爱上4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.123:4056
爱上4K,http://124.116.170.138:8081/rtp/239.112.205.186:5140
爱上4K,http://124.116.170.138:8081/rtp/239.109.205.53:8360
百事通4K儿童,http://xrhui.f3322.org:8888/udp/233.50.200.183:5140
百事通4K动画,http://116.233.38.8:8888/udp/233.18.204.171:5140
百事通4K电影,http://xrhui.f3322.org:8888/udp/233.50.200.185:5140
百事通4K电影,http://116.233.38.8:8888/udp/233.18.204.169:5140
百事通4K纪实,http://xrhui.f3322.org:8888/udp/233.50.200.182:5140
百事通4K纪实,http://116.233.38.8:8888/udp/233.18.204.170:5140
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

卫视,#genre#
凤凰中文,rtsp://111.48.34.138:1554/170000004112/HBGD1097583753909997568843788306
凤凰资讯,http://111.48.34.138/000000001000PLTV/88888888/224/3221230647/1.m3u8
凤凰资讯,rtsp://111.48.34.138:1554/170000004112/HBGD1097583896160083968342677179
北京卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229741/1.m3u8
北京卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230501/1.m3u8
北京卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000173
天津卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229786/1.m3u8
天津卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230458/1.m3u8
天津卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000323
河北卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229840/1.m3u8
河北卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230143/1.m3u8
河北卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000447
山西卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229721/1.m3u8
山西卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230038/1.m3u8
山西卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000077
内蒙古卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229704/1.m3u8
内蒙古卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230039/1.m3u8
内蒙古卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000148
辽宁卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229825/1.m3u8
辽宁卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230464/1.m3u8
辽宁卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000326
吉林卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230361/1.m3u8
吉林卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000528
黑龙江卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229816/1.m3u8
黑龙江卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230462/1.m3u8
黑龙江卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000175
东方卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229808/1.m3u8
东方卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230448/1.m3u8
东方卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000198
江苏卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229743/1.m3u8
江苏卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230497/1.m3u8
江苏卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000177
浙江卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229788/1.m3u8
浙江卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230460/1.m3u8
浙江卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000195
安徽卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229778/1.m3u8
安徽卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230505/1.m3u8
安徽卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000325
江西卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229752/1.m3u8
江西卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230519/1.m3u8
江西卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000396
山东卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229827/1.m3u8
山东卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230456/1.m3u8
山东卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000324
河南卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229870/1.m3u8
河南卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230511/1.m3u8
河南卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000463
湖北卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229812/1.m3u8
湖北卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230457/1.m3u8
湖北卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230509/1.m3u8
湖北卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000194
湖南卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229739/1.m3u8
湖南卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229983/1.m3u8
湖南卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000174
广东卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230503/1.m3u8
广东卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000197
广西卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230328/1.m3u8
广西卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000515
海南卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229794/1.m3u8
海南卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230141/1.m3u8
海南卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000442
重庆卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229756/1.m3u8
重庆卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230139/1.m3u8
重庆卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000418
四川卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229901/1.m3u8
四川卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230140/1.m3u8
四川卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000464
贵州卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229758/1.m3u8
贵州卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230138/1.m3u8
贵州卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000419
云南卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229723/1.m3u8
云南卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230365/1.m3u8
云南卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000038
陕西卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229735/1.m3u8
陕西卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230525/1.m3u8
陕西卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000068
甘肃卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230502/1.m3u8
甘肃卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230521/1.m3u8
甘肃卫视,rtsp://111.48.34.138:1554/170000004112/HBGD8790008720259235848417405421
青海卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229731/1.m3u8
青海卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230101/1.m3u8
青海卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000074
宁夏卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229688/1.m3u8
宁夏卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230036/1.m3u8
宁夏卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000060
新疆卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229729/1.m3u8
新疆卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230030/1.m3u8
新疆卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000075
西藏卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229727/1.m3u8
西藏卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230103/1.m3u8
西藏卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000078
三沙卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230410/1.m3u8
三沙卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000589
东南卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229810/1.m3u8
东南卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230507/1.m3u8
东南卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000346
兵团卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230032/1.m3u8
兵团卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000516
厦门卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230498/1.m3u8
厦门卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230527/1.m3u8
厦门卫视,rtsp://111.48.34.138:1554/170000004112/HBGD8213740706910740489902289856
康巴卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230555/1.m3u8
康巴卫视,rtsp://111.48.34.138:1554/170000004112/HBGD8790066950704414726368066759
延边卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230557/1.m3u8
延边卫视,rtsp://111.48.34.138:1554/170000004112/HBGD8790062031491768322269017598
深圳卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229712/1.m3u8
深圳卫视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230454/1.m3u8
深圳卫视,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000176




凤凰,#genre#
凤凰中文,rtsp://111.48.34.138:1554/170000004112/HBGD1097583753909997568843788306
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.213.225.72:8686/rtp/239.94.2.51:5140
凤凰中文,http://171.213.225.72:8686/rtp/239.94.2.52:5140
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://livepull1.longone.com.cn/live/fhzw-twtc3BXCR3zAUEtRA0YJTl31hekuMCtEP722SMdpn0B7pXVUn3yIIZwhNpK8nhFwSH.flv
凤凰中文,http://111.221.137.234:44330/tsfile/live/0141_2.m3u8#https://cdn6.163189.xyz/163189/fhzw#https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd#http://58.46.202.137:4023/rtp/239.76.253.135:9000#http://58.46.202.137:4023/rtp/239.76.246.134:1234#http://110.180.148.5:8933/rtp/239.1.1.126:8126#http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰中文,http://www.li0580.top:4022/rtp/233.50.202.35:5140
凤凰中文,http://222.212.84.190:54123/udp/239.93.1.9:2192
凤凰中文,http://59.174.118.10:60002/rtp/239.69.2.20:11274
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://108.181.20.197/livehttpplay?channel_id=20065
凤凰中文,http://108.181.20.197/livehttpplay?channel_id=30014
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140
凤凰中文,http://198.16.100.186:8278/phoenixtv_hd/playlist.m3u8?tid=mc42afe745533&ct=11595590&tsum=008f741ae7aa9dcb6c0216df635cf4dd
凤凰中文,http://198.16.100.186:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://43.161.243.227:35455/rptv/HD-10000k-1080P-fhchinese5s.m3u8?license=cntv
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b
凤凰中文,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
凤凰中文,http://dns.yiandrive.com:15907/phenix/fhzw
凤凰中文,http://iptvproxy.hxfrock.ggff.net/?url=http://iptv.4666888.xyz/iptv2A.php?id=60
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰中文,http://macyx.top:35455/rptv/HD-10000k-1080P-fhchinese5s.m3u8?license=cntv
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://xn--94q.xn--0p5a.top/0405smt.php?id=phoenixtv_hd
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰中文,https://ali.hlspull.yximgs.com/live/167_fhzw.flv
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰中文,https://hls-gateway.vpstv.net/streams/476959.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰中文,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰中文,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰中文,http://110.180.148.5:8933/rtp/239.1.1.126:8126
凤凰中文,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://171.213.239.53:8096/udp/239.93.0.162:2192
凤凰资讯,rtsp://111.48.34.138:1554/170000004112/HBGD1097583896160083968342677179
凤凰资讯,http://111.48.34.138/000000001000PLTV/88888888/224/3221230647/1.m3u8
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,https://livepull1.longone.com.cn/live/fhzx-1fvk14hetxRD5A8P3VgcHSWEg75wejKVRRqiVClX044pDKXf5WxqvtvbUHrBwG0gCF.flv
凤凰资讯,http://171.213.225.72:8686/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.225.72:8686/rtp/239.94.2.50:5140
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx#https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd#http://58.46.202.137:4023/rtp/239.76.246.135:1234#http://58.46.202.137:4023/rtp/239.76.253.134:9000#http://110.180.148.5:8933/rtp/239.1.1.127:8127#http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰资讯,http://www.li0580.top:4022/rtp/233.50.202.36:5140
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://110.180.148.5:8933/rtp/239.1.1.127:8127
凤凰资讯,http://59.174.118.10:60002/rtp/239.69.2.19:11268
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=20066
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140
凤凰资讯,http://198.16.100.186:8278/phoenixinfo_hd/playlist.m3u8?tid=mc42afe745533&ct=11595590&tsum=552228fb5dc4fbbea62bdc651db54cd4
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://43.161.243.227:35455/rptv/HD-10000k-1080P-fhzixun5s.m3u8?license=cntv
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://dns.yiandrive.com:15907/phenix/fhzx
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯,http://macyx.top:35455/rptv/HD-10000k-1080P-fhzixun5s.m3u8?license=cntv
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰资讯,http://xn--94q.xn--0p5a.top/0405smt.php?id=phoenixinfo_hd
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰资讯,https://ali.hlspull.yximgs.com/live/167_fhzx.flv
凤凰资讯,https://ali.hlspull.yximgs.com/live/169-fhzx.flv
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://hls-gateway.vpstv.net/streams/476958.m3u8
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8
